320551.42,4990801.92,28.13000016
320549.03,4990801,26.8200007
320546.56,4990799.15,25.03999999
320556.72,4990793.81,24.08999925
320553.35,4990794.53,23.82000068
320544.83,4990794.99,23.13000016
320556.22,4990791.35,22.67000013
320553.22,4990790.21,19.38000014
320558.22,4990808.16,15.44999985
320550.03,4990787.44,15.31999973
320560.64,4990806.11,14.07999995
320551.85,4990785.06,12.65000014
320539.5,4990796.87,10.59999994
320551.94,4990808.49,10.53000001
320564.1,4990803.7,10.04
320564.53,4990810,1.159999886
